        Frequency / MHz                S1,1 (Mesh Pass=5)/abs,dB
----------------------------------------------------------------------
                      40                      -3.4138867
               40.259998                      -3.5353198
                   40.52                      -3.6647683
               40.779999                      -3.8025715
               41.040001                      -3.9491757
               41.299999                      -4.1050792
               41.560001                      -4.2707538
                   41.82                      -4.4465795
               42.079998                       -4.632789
                   42.34                      -4.8294561
               42.599998                      -5.0365144
               42.860001                      -5.2538053
               43.119999                        -5.48113
               43.380001                      -5.7182903
               43.639999                      -5.9650927
               43.900002                      -6.2212983
                   44.16                      -6.4865297
               44.419998                      -6.7601412
                   44.68                        -7.04108
               44.939999                      -7.3277672
               45.200001                      -7.6180263
               45.459999                       -7.909072
               45.720001                      -8.1975653
                   45.98                      -8.4797049
               46.240002                       -8.751336
                    46.5                      -9.0080529
               46.759998                      -9.2452592
                   47.02                      -9.4582306
               47.279999                      -9.6421923
               47.540001                      -9.7924919
               47.799999                      -9.9048971
               48.060001                      -9.9760056
                   48.32                      -10.003705
               48.579998                      -9.9875445
                   48.84                      -9.9288856
               49.099998                      -9.8307782
               49.360001                      -9.6975655
               49.619999                      -9.5343405
               49.880001                      -9.3464116
               50.139999                      -9.1388737
               50.400002                      -8.9163719
                   50.66                      -8.6830227
               50.919998                      -8.4424553
                   51.18                      -8.1979033
               51.439999                      -7.9522827
               51.700001                      -7.7082262
               51.959999                      -7.4680732
               52.220001                      -7.2338296
                   52.48                      -7.0071287
               52.740002                      -6.7892134
                      53                       -6.580955
               53.259998                      -6.3829144
                   53.52                      -6.1954315
               53.779999                      -6.0187238
               54.040001                      -5.8529753
               54.299999                      -5.6983867
               54.560001                      -5.5552069
                   54.82                      -5.4237064
               55.079998                      -5.3041405
                   55.34                      -5.1966881
               55.599998                      -5.1014175
               55.860001                      -5.0182488
               56.119999                      -4.9469661
               56.380001                      -4.8872373
               56.639999                      -4.8386691
               56.900002                      -4.8008548
                   57.16                      -4.7734208
               57.419998                      -4.7560473
                   57.68                      -4.7484743
               57.939999                      -4.7504676
               58.200001                      -4.7617867
               58.459999                      -4.7821361
               58.720001                      -4.8111273
                   58.98                      -4.8482676
               59.240002                      -4.8929661
                    59.5                      -4.9445645
               59.759998                      -5.0023828
                   60.02                      -5.0657683
               60.279999                      -5.1341331
               60.540001                      -5.2069715
               60.799999                      -5.2838537
               61.060001                      -5.3643947
                   61.32                      -5.4482101
               61.579998                      -5.5348773
                   61.84                      -5.6238902
               62.099998                      -5.7146693
               62.360001                       -5.806568
               62.619999                      -5.8989235
               62.880001                       -5.991109
               63.139999                      -6.0825997
               63.400002                      -6.1730168
                   63.66                       -6.262149
               63.919998                      -6.3499469
                   64.18                       -6.436503
               64.440002                      -6.5220065
               64.699997                      -6.6067234
               64.959999                      -6.6909724
               65.220001                      -6.7751522
               65.480003                      -6.8597801
               65.739998                      -6.9455631
                      66                      -7.0334667
               66.260002                      -7.1247747
               66.519997                      -7.2211125
               66.779999                      -7.3244311
               67.040001                      -7.4369343
               67.300003                      -7.5609618
               67.559998                      -7.6988478
                   67.82                      -7.8527509
               68.080002                      -8.0244911
               68.339996                      -8.2153983
               68.599998                      -8.4261828
               68.860001                      -8.6568404
               69.120003                       -8.906589
               69.379997                      -9.1738435
               69.639999                      -9.4562262
               69.900002                      -9.7506262
               70.159996                      -10.053286
               70.419998                      -10.359945
                   70.68                      -10.666005
               70.940002                      -10.966743
               71.199997                      -11.257523
               71.459999                      -11.534033
               71.720001                      -11.792478
               71.980003                      -12.029758
               72.239998                      -12.243568
                    72.5                      -12.432449
               72.760002                      -12.595766
               73.019997                      -12.733628
               73.279999                       -12.84678
               73.540001                      -12.936458
               73.800003                      -13.004258
               74.059998                      -13.052013
                   74.32                      -13.081689
               74.580002                      -13.095295
               74.839996                      -13.094827
               75.099998                      -13.082215
               75.360001                      -13.059279
               75.620003                      -13.027707
               75.879997                      -12.989032
               76.139999                      -12.944632
               76.400002                      -12.895729
               76.659996                      -12.843416
               76.919998                       -12.78867
                   77.18                      -12.732376
               77.440002                      -12.675342
               77.699997                      -12.618301
               77.959999                      -12.561908
               78.220001                      -12.506727
               78.480003                      -12.453216
               78.739998                      -12.401725
                      79                      -12.352507
               79.260002                      -12.305725
               79.519997                       -12.26149
               79.779999                      -12.219895
               80.040001                      -12.181032
               80.300003                      -12.145011
               80.559998                      -12.111959
                   80.82                         -12.082
               81.080002                      -12.055231
               81.339996                      -12.031692
               81.599998                      -12.011359
               81.860001                      -11.994134
               82.120003                      -11.979873
               82.379997                      -11.968413
               82.639999                      -11.959602
               82.900002                      -11.953339
               83.159996                      -11.949574
               83.419998                      -11.948307
                   83.68                      -11.949566
               83.940002                      -11.953362
               84.199997                      -11.959656
               84.459999                      -11.968339
               84.720001                      -11.979224
               84.980003                      -11.992067
               85.239998                      -12.006594
                    85.5                       -12.02255
               85.760002                      -12.039722
               86.019997                      -12.057964
               86.279999                      -12.077178
               86.540001                      -12.097296
               86.800003                      -12.118231
               87.059998                      -12.139838
                   87.32                      -12.161884
               87.580002                       -12.18404
               87.839996                      -12.205895
               88.099998                      -12.226991
               88.360001                      -12.246856
               88.620003                      -12.265053
               88.879997                      -12.281179
               89.139999                      -12.294874
               89.400002                      -12.305783
               89.659996                       -12.31352
               89.919998                      -12.317624
                   90.18                       -12.31753
               90.440002                      -12.312563
               90.699997                      -12.301953
               90.959999                       -12.28488
               91.220001                      -12.260512
               91.480003                      -12.228062
               91.739998                      -12.186816
                      92                      -12.136143
               92.260002                      -12.075494
               92.519997                      -12.004382
               92.779999                       -11.92236
               93.040001                      -11.829014
               93.300003                      -11.723973
               93.559998                      -11.606935
                   93.82                      -11.477722
               94.080002                      -11.336327
               94.339996                      -11.182976
               94.599998                      -11.018159
               94.860001                      -10.842648
               95.120003                      -10.657502
               95.379997                      -10.464043
               95.639999                      -10.263817
               95.900002                      -10.058573
               96.159996                      -9.8502173
               96.419998                       -9.640796
                   96.68                      -9.4324708
               96.940002                      -9.2274961
               97.199997                      -9.0281988
               97.459999                      -8.8369429
               97.720001                      -8.6560854
               97.980003                      -8.4879186
               98.239998                       -8.334606
                    98.5                      -8.1981133
               98.760002                      -8.0801444
               99.019997                      -7.9820789
               99.279999                      -7.9049379
               99.540001                      -7.8493581
               99.800003                      -7.8155919
                  100.06                       -7.803529
                  100.32                       -7.812734
                  100.58                      -7.8425037
                  100.84                      -7.8919249
                   101.1                      -7.9599415
                  101.36                      -8.0454113
                  101.62                      -8.1471503
                  101.88                      -8.2639676
                  102.14                      -8.3946816
                   102.4                      -8.5381312
                  102.66                       -8.693175
                  102.92                      -8.8587005
                  103.18                      -9.0336347
                  103.44                      -9.2169604
                   103.7                      -9.4077499
                  103.96                      -9.6051876
                  104.22                      -9.8085881
                  104.48                      -10.017407
                  104.74                      -10.231221
                     105                      -10.449698
                  105.26                      -10.672547
                  105.52                      -10.899476
                  105.78                      -11.130152
                  106.04                      -11.364191
                   106.3                      -11.601167
                  106.56                      -11.840648
                  106.82                      -12.082241
                  107.08                      -12.325636
                  107.34                      -12.570619
                   107.6                      -12.817079
                  107.86                      -13.064949
                  108.12                      -13.314155
                  108.38                      -13.564537
                  108.64                      -13.815794
                   108.9                      -14.067456
                  109.16                      -14.318899
                  109.42                       -14.56939
                  109.68                      -14.818164
                  109.94                      -15.064477
                   110.2                      -15.307659
                  110.46                      -15.547102
                  110.72                      -15.782208
                  110.98                      -16.012306
                  111.24                      -16.236542
                   111.5                      -16.453814
                  111.76                      -16.662729
                  112.02                      -16.861636
                  112.28                      -17.048708
                  112.54                      -17.222081
                   112.8                      -17.379992
                  113.06                      -17.520901
                  113.32                      -17.643569
                  113.58                      -17.747064
                  113.84                      -17.830727
                   114.1                        -17.8941
                  114.36                      -17.936856
                  114.62                      -17.958762
                  114.88                      -17.959686
                  115.14                      -17.939652
                   115.4                      -17.898933
                  115.66                      -17.838137
                  115.92                      -17.758263
                  116.18                      -17.660691
                  116.44                      -17.547102
                   116.7                      -17.419311
                  116.96                      -17.279082
                  117.22                      -17.127942
                  117.48                      -16.967038
                  117.74                        -16.7971
                     118                       -16.61848
                  118.26                      -16.431291
                  118.52                       -16.23559
                  118.78                      -16.031547
                  119.04                      -15.819566
                   119.3                      -15.600306
                  119.56                      -15.374618
                  119.82                      -15.143407
                  120.08                      -14.907472
                  120.34                      -14.667391
                   120.6                      -14.423482
                  120.86                      -14.175844
                  121.12                       -13.92449
                  121.38                      -13.669495
                  121.64                      -13.411138
                   121.9                      -13.149958
                  122.16                      -12.886731
                  122.42                      -12.622358
                  122.68                      -12.357699
                  122.94                      -12.093423
                   123.2                      -11.829896
                  123.46                      -11.567167
                  123.72                      -11.305057
                  123.98                      -11.043301
                  124.24                      -10.781725
                   124.5                      -10.520407
                  124.76                      -10.259752
                  125.02                      -10.000491
                  125.28                       -9.743595
                  125.54                      -9.4901439
                   125.8                      -9.2412142
                  126.06                      -8.9978177
                  126.32                      -8.7609351
                  126.58                       -8.531637
                  126.84                      -8.3112796
                   127.1                      -8.1017215
                  127.36                      -7.9054924
                  127.62                      -7.7258859
                  127.88                      -7.5669315
                  128.14                      -7.4332501
               128.39999                      -7.3298271
                  128.66                      -7.2617205
                  128.92                      -7.2337796
               129.17999                      -7.2503725
                  129.44                      -7.3151722
                   129.7                      -7.4309817
               129.96001                      -7.5996165
                  130.22                      -7.8218238
                  130.48                      -8.0972353
               130.74001                      -8.4243561
                     131                      -8.8005863
               131.25999                      -9.2222781
                  131.52                      -9.6848591
                  131.78                      -10.182996
               132.03999                      -10.710833
                   132.3                       -11.26227
                  132.56                      -11.831255
               132.81999                      -12.412045
                  133.08                       -12.99938
                  133.34                      -13.588534
               133.60001                      -14.175216
                  133.86                      -14.755358
                  134.12                      -15.324842
                  134.38                      -15.879252
                  134.64                      -16.413733
               134.89999                      -16.923012
                  135.16                      -17.401611
                  135.42                      -17.844209
               135.67999                      -18.246094
                  135.94                      -18.603596
                   136.2                      -18.914391
               136.46001                      -19.177627
                  136.72                      -19.393814
                  136.98                      -19.564579
               137.24001                       -19.69231
                   137.5                      -19.779825
               137.75999                      -19.830138
                  138.02                      -19.846347
                  138.28                      -19.831657
               138.53999                      -19.789457
                   138.8                      -19.723396
                  139.06                      -19.637374
               139.31999                      -19.535436
                  139.58                      -19.421561
                  139.84                       -19.29941
               140.10001                      -19.172109
                  140.36                      -19.042113
                  140.62                      -18.911197
                  140.88                      -18.780567
                  141.14                       -18.65105
               141.39999                       -18.52332
                  141.66                      -18.398063
                  141.92                      -18.276071
               142.17999                      -18.158236
                  142.44                      -18.045434
                   142.7                      -17.938384
               142.96001                      -17.837513
                  143.22                      -17.742865
                  143.48                      -17.654107
               143.74001                      -17.570616
                     144                       -17.49162
               144.25999                      -17.416355
                  144.52                      -17.344187
                  144.78                      -17.274664
               145.03999                      -17.207486
                   145.3                      -17.142413
                  145.56                      -17.079145
               145.81999                       -17.01721
                  146.08                      -16.955924
                  146.34                      -16.894413
               146.60001                       -16.83171
                  146.86                      -16.766887
                  147.12                      -16.699192
                  147.38                      -16.628126
                  147.64                       -16.55346
               147.89999                       -16.47519
                  148.16                      -16.393433
                  148.42                      -16.308323
               148.67999                      -16.219938
                  148.94                      -16.128276
                   149.2                      -16.033302
               149.46001                      -15.935015
                  149.72                      -15.833534
                  149.98                      -15.729157
               150.24001                      -15.622372
                   150.5                       -15.51381
               150.75999                      -15.404168
                  151.02                       -15.29412
                  151.28                      -15.184238
               151.53999                      -15.074962
                   151.8                      -14.966611
                  152.06                      -14.859433
               152.31999                      -14.753672
                  152.58                      -14.649629
                  152.84                        -14.5477
               153.10001                      -14.448375
                  153.36                       -14.35221
                  153.62                      -14.259778
                  153.88                      -14.171625
                  154.14                      -14.088238
               154.39999                      -14.010039
                  154.66                      -13.937418
                  154.92                       -13.87077
               155.17999                      -13.810548
                  155.44                      -13.757298
                   155.7                      -13.711681
               155.96001                      -13.674464
                  156.22                      -13.646496
                  156.48                      -13.628665
               156.74001                      -13.621863
                     157                       -13.62695
               157.25999                      -13.644733
                  157.52                      -13.675951
